[2025-12-01 22:08:05.116] [my_app_logger] [info] State Reset. All variables Reset.
[2025-12-01 22:08:05.116] [my_app_logger] [info] Initializing Terminal Typing Program
[2025-12-01 22:08:05.116] [my_app_logger] [info] Total Time: 30 
[2025-12-01 22:08:05.116] [my_app_logger] [debug] screenManager constructor called
[2025-12-01 22:08:05.116] [my_app_logger] [info] Terminal WIdth and Height: 120,30
[2025-12-01 22:08:05.116] [my_app_logger] [info] Created Canvas Successfully. Canvas Dimensions: 100X25 Canvas Initial Position: (10,2)
[2025-12-01 22:08:05.116] [my_app_logger] [info] Number of menu options: 3
[2025-12-01 22:08:05.116] [my_app_logger] [info] Header Starting Position: 11,3
 Header Size: 98x3
[2025-12-01 22:08:05.116] [my_app_logger] [info] Menu Options Starting Position: 11,6
 Menu Options Size: 98x5
[2025-12-01 22:08:05.116] [my_app_logger] [info] Initial Screen Rendering Complete
[2025-12-01 22:08:05.116] [my_app_logger] [info] Menu Screen needs re-render
[2025-12-01 22:08:05.116] [my_app_logger] [info] Switching to screen: 1
[2025-12-01 22:08:05.116] [my_app_logger] [debug] Rendering screen: 1
[2025-12-01 22:08:05.116] [my_app_logger] [warning] Widget not drawn yet, nothing to erase
[2025-12-01 22:08:05.116] [my_app_logger] [warning] Widget not drawn yet, nothing to erase
[2025-12-01 22:08:05.116] [my_app_logger] [info] Cleared Main Screen
[2025-12-01 22:08:05.128] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.133] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.138] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.143] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.149] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.154] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.159] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.164] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.170] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.175] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.181] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.186] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.191] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.196] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.202] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.207] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.213] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.218] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.224] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.229] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.235] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.240] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.246] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.251] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.256] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.262] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.267] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.273] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.278] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.284] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.289] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.295] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.300] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.306] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.311] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.316] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.322] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.327] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.333] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:05.338] [my_app_logger] [info] Menu didn't need re-render
