[2025-12-01 00:56:28.999] [my_app_logger] [info] State Reset. All variables Reset.
[2025-12-01 00:56:28.999] [my_app_logger] [info] Initializing Terminal Typing Program
[2025-12-01 00:56:28.999] [my_app_logger] [info] Total Time: 10 
[2025-12-01 00:56:29.000] [my_app_logger] [debug] screenManager constructor called
[2025-12-01 00:56:29.000] [my_app_logger] [info] Terminal WIdth and Height: 120,30
[2025-12-01 00:56:29.000] [my_app_logger] [info] Created Canvas Successfully. Canvas Dimensions: 100X25 Canvas Initial Position: (10,2)
[2025-12-01 00:56:29.000] [my_app_logger] [info] Number of menu options: 3
[2025-12-01 00:56:29.000] [my_app_logger] [info] Header Starting Position: 11,3
 Header Size: 98x3
[2025-12-01 00:56:29.000] [my_app_logger] [info] Menu Options Starting Position: 11,6
 Menu Options Size: 98x5
[2025-12-01 00:56:29.000] [my_app_logger] [info] Initial Screen Rendering Complete
[2025-12-01 00:56:29.000] [my_app_logger] [info] Menu Screen needs re-render
[2025-12-01 00:56:29.000] [my_app_logger] [info] Switching to screen: 1
[2025-12-01 00:56:29.000] [my_app_logger] [debug] Rendering screen: 1
[2025-12-01 00:56:29.000] [my_app_logger] [warning] Widget not drawn yet, nothing to erase
[2025-12-01 00:56:29.000] [my_app_logger] [warning] Widget not drawn yet, nothing to erase
[2025-12-01 00:56:29.000] [my_app_logger] [info] Cleared Main Screen
[2025-12-01 00:56:29.013] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.018] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.023] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.028] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.033] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.038] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.044] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.049] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.054] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.059] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.065] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.070] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.075] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.080] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.086] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.091] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.096] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.102] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.107] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.112] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.118] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 00:56:29.123] [my_app_logger] [info] Menu didn't need re-render
