[2025-11-30 23:50:52.906] [my_app_logger] [info] State Reset. All variables Reset.
[2025-11-30 23:50:52.906] [my_app_logger] [info] Initializing Terminal Typing Program
[2025-11-30 23:50:52.906] [my_app_logger] [info] Total Time: 10 
[2025-11-30 23:50:52.907] [my_app_logger] [debug] screenManager constructor called
[2025-11-30 23:50:52.907] [my_app_logger] [info] Terminal WIdth and Height: 120,30
[2025-11-30 23:50:52.907] [my_app_logger] [info] Created Canvas Successfully. Canvas Dimensions: 100X25 Canvas Initial Position: (10,2)
[2025-11-30 23:50:52.907] [my_app_logger] [info] Number of menu options: 3
[2025-11-30 23:50:52.907] [my_app_logger] [info] Header Starting Position: 11,3
 Header Size: 98x3
[2025-11-30 23:50:52.907] [my_app_logger] [info] Menu Options Starting Position: 11,6
 Menu Options Size: 98x5
[2025-11-30 23:50:52.907] [my_app_logger] [info] Initial Screen Rendering Complete
[2025-11-30 23:50:52.907] [my_app_logger] [info] Menu Screen needs re-render
[2025-11-30 23:50:52.907] [my_app_logger] [info] Switching to screen: 1
[2025-11-30 23:50:52.907] [my_app_logger] [debug] Rendering screen: 1
[2025-11-30 23:50:52.907] [my_app_logger] [warning] Widget not drawn yet, nothing to erase
[2025-11-30 23:50:52.907] [my_app_logger] [warning] Widget not drawn yet, nothing to erase
[2025-11-30 23:50:52.907] [my_app_logger] [info] Cleared Main Screen
[2025-11-30 23:50:52.920] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:52.925] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:52.930] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:52.935] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:52.940] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:52.945] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:52.951] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:52.956] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:52.961] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:52.966] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:52.972] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:52.977] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:52.982] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:52.988] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:52.993] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:52.998] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.003] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.009] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.014] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.019] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.025] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.030] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.035] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.041] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.046] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.051] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.057] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.062] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.067] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.073] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.078] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.083] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.088] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.094] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.099] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.104] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.110] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.115] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.120] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.126] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.131] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.136] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.141] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.147] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.152] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.157] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.163] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.168] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.173] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.178] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.183] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.189] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.194] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.199] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.205] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.210] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.215] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.220] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.226] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.231] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.236] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.242] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.247] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.252] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.258] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.263] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.268] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.274] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.279] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.284] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.290] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.295] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.300] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.306] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.311] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.316] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.322] [my_app_logger] [info] Menu didn't need re-render
[2025-11-30 23:50:53.327] [my_app_logger] [info] Menu didn't need re-render
